Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620752.9403944,-15.931357609213624,-22.19075360748164,100.10440841980424,138.9402138131255,26.30210184798056,-14.139774876015288,-2.1251706143591633
1738620753.0405824,-16.00235296984568,-22.19075360748164,100.10440841980424,138.9402138131255,26.268899748684696,-14.146093581608403,-2.1251706143591633
1738620753.140773,-15.98815389771927,-22.357462160759667,100.10440841980424,138.9402138131255,26.235760860203808,-14.15253311309815,-2.1251706143591633
1738620753.2409618,-15.973954810459288,-22.46860116995535,100.10440841980424,138.9402138131255,26.202685033952456,-14.159049641763946,-2.1251706143591633
1738620753.3411458,-15.945556681340035,-22.54269384275247,100.10440841980424,138.9402138131255,26.169683239554544,-14.165613979704665,-2.1251706143591633
1738620753.4413202,-15.91715853708721,-22.70940231706149,100.10440841980424,138.9402138131255,26.136755303258614,-14.172298475528596,-2.1251706143591633
1738620753.5415053,-15.98815389771927,-22.70940231706149,100.10440841980424,138.9402138131255,26.103823349069522,-14.178972519887376,-2.1251706143591633
1738620753.6415887,-15.973954810459288,-22.876110791370508,100.10440841980424,138.9402138131255,26.070953936766646,-14.185766363008481,-2.1251706143591633
1738620753.7417762,-15.91715853708721,-23.079865602078087,100.10440841980424,138.9402138131255,26.038180169078355,-14.192708640836269,-2.1251706143591633
1738620753.8419545,-15.945556681340035,-23.042819344648535,100.10440841980424,138.9402138131255,26.00543537568412,-14.199611195688519,-2.1251706143591633
1738620753.9421363,-15.888760392834387,-23.283620491754675,100.10440841980424,138.9402138131255,25.97278588359939,-14.206690655842099,-2.1251706143591633
1738620754.0423336,-15.746769686703837,-23.450328966063694,100.10440841980424,138.9402138131255,25.940297813225754,-14.213888910181717,-2.1251706143591633
1738620754.1425142,-15.888760392834387,-23.50589851014604,100.10440841980424,138.9402138131255,25.907749816333517,-14.221119202054235,-2.1251706143591633
1738620754.2427084,-15.817765047335897,-23.57999110397415,100.10440841980424,138.9402138131255,25.875307632401885,-14.228395858666543,-2.1251706143591633
1738620754.342888,-15.874561320707976,-23.74669965725218,100.10440841980424,138.9402138131255,25.842871732193586,-14.235790726241095,-2.1251706143591633
1738620754.4430678,-15.888760392834387,-23.876361795162637,100.10440841980424,138.9402138131255,25.810475169584397,-14.24327477007832,-2.1251706143591633
1738620754.543251,-15.817765047335897,-23.913408131561198,100.10440841980424,138.9402138131255,25.77818393876027,-14.250775940121747,-2.1251706143591633
1738620754.6434312,-15.91715853708721,-24.135686149952562,100.10440841980424,138.9402138131255,25.745865725780504,-14.258437770304152,-2.1251706143591633
1738620754.7435155,-15.973954810459288,-24.043070269471656,100.10440841980424,138.9402138131255,25.713553585025178,-14.266016000950605,-2.1251706143591633
1738620754.8436458,-15.98815389771927,-24.1912556150659,100.10440841980424,138.9402138131255,25.68128046852729,-14.273697183177216,-2.1251706143591633
1738620754.9438272,-16.030751098964938,-24.395010504742487,100.10440841980424,138.9402138131255,25.649024325336253,-14.281524050378675,-2.1251706143591633
1738620755.0440133,-16.030751098964938,-24.376487297058702,100.10440841980424,138.9402138131255,25.6168180313021,-14.289324508785104,-2.1251706143591633
1738620755.144109,-16.11594553172341,-24.413533633457263,100.10440841980424,138.9402138131255,25.584595691370026,-14.297141525443152,-2.1251706143591633
1738620755.2442176,-16.101746459596995,-24.598765315450066,100.10440841980424,138.9402138131255,25.552434026322796,-14.305089389340083,-2.1251706143591633
1738620755.344393,-16.158542748102644,-24.635811651848627,100.10440841980424,138.9402138131255,25.52027816402898,-14.313053558682494,-2.1251706143591633
1738620755.4445674,-16.20113994934831,-24.728427453360524,100.10440841980424,138.9402138131255,25.488139029018868,-14.321076802448374,-2.1251706143591633
1738620755.5446332,-16.243737165727545,-24.839566462556206,100.10440841980424,138.9402138131255,25.456016582654133,-14.329173242166734,-2.1251706143591633
1738620755.6447213,-16.428325088237333,-24.728427453360524,100.10440841980424,138.9402138131255,25.42380157540813,-14.337171745578797,-2.1251706143591633
1738620755.7448967,-16.442524160363742,-24.85808967023999,100.10440841980424,138.9402138131255,25.391625173197955,-14.345257606490037,-2.1251706143591633
1738620755.8450756,-16.541917650115057,-24.74695066104431,100.10440841980424,138.9402138131255,25.35942186111923,-14.353245697765662,-2.1251706143591633
1738620755.9452593,-16.655510227126353,-24.74695066104431,100.10440841980424,138.9402138131255,25.327180805148508,-14.361221529376204,-2.1251706143591633
1738620756.0454466,-16.712306515632,-24.672857988247188,100.10440841980424,138.9402138131255,25.29494564253625,-14.369128316524055,-2.1251706143591633
1738620756.145633,-16.882695366015373,-24.74695066104431,100.10440841980424,138.9402138131255,25.262629325631256,-14.377079756852385,-2.1251706143591633
1738620756.2458143,-16.797500933256902,-24.70990432464575,100.10440841980424,138.9402138131255,25.230427717654464,-14.384990658791514,-2.1251706143591633
1738620756.3459904,-17.095681417644414,-24.654334780563403,100.10440841980424,138.9402138131255,25.19804726465726,-14.392846944697318,-2.1251706143591633
1738620756.4461029,-16.9962879278931,-24.70990432464575,100.10440841980424,138.9402138131255,25.165792297572022,-14.400733698800401,-2.1251706143591633
1738620756.5462737,-17.152477706150062,-24.74695066104431,100.10440841980424,138.9402138131255,25.133467300433633,-14.4086367022471,-2.1251706143591633
1738620756.646447,-17.180875850402884,-24.85808967023999,100.10440841980424,138.9402138131255,25.10116997329488,-14.416612470646132,-2.1251706143591633
1738620756.7466273,-17.280269355287768,-24.839566462556206,100.10440841980424,138.9402138131255,25.068846105447125,-14.424561945528419,-2.1251706143591633
1738620756.8468075,-17.422260061418317,-24.895136006638552,100.10440841980424,138.9402138131255,25.03646329390358,-14.43254165368763,-2.1251706143591633
1738620756.946987,-17.535852638429613,-24.969228600466664,100.10440841980424,138.9402138131255,25.004043299285804,-14.440565631867411,-2.1251706143591633
1738620757.0471754,-17.57844983967528,-25.09889081734613,100.10440841980424,138.9402138131255,24.971640230276208,-14.44867606460757,-2.1251706143591633
1738620757.1473565,-17.550051695422457,-25.117413946060907,100.10440841980424,138.9402138131255,24.93930803096381,-14.456788247918563,-2.1251706143591633
1738620757.247536,-17.748838690058655,-25.117413946060907,100.10440841980424,138.9402138131255,24.906873926400486,-14.46488810408856,-2.1251706143591633
1738620757.347636,-17.834033122817125,-25.247076162940374,100.10440841980424,138.9402138131255,24.874424389863858,-14.473074102690733,-2.1251706143591633
1738620757.447717,-18.01862104532691,-25.210029826541813,100.10440841980424,138.9402138131255,24.84188405269799,-14.481219576061632,-2.1251706143591633
1738620757.5478973,-17.96182475682126,-25.30264562805371,100.10440841980424,138.9402138131255,24.80943610605847,-14.48942290854997,-2.1251706143591633
1738620757.648013,-18.061218261706145,-25.321168835737495,100.10440841980424,138.9402138131255,24.776962027834205,-14.497627844297565,-2.1251706143591633
1738620757.7482038,-18.260005241208773,-25.432307844933177,100.10440841980424,138.9402138131255,24.744386644820132,-14.50590448207574,-2.1251706143591633
1738620757.8483927,-18.260005241208773,-25.450830973647953,100.10440841980424,138.9402138131255,24.71186053818622,-14.514182609740205,-2.1251706143591633
1738620757.948568,-18.331000586707262,-25.432307844933177,100.10440841980424,138.9402138131255,24.679329939898125,-14.522434225381057,-2.1251706143591633
1738620758.0486362,-18.416195019465736,-25.58049311155841,100.10440841980424,138.9402138131255,24.64678413696087,-14.530785287485937,-2.1251706143591633
1738620758.1488118,-18.51558850921705,-25.487877310046514,100.10440841980424,138.9402138131255,24.61421244873978,-14.539053854834963,-2.1251706143591633
1738620758.2489893,-18.60078294197552,-25.58049311155841,100.10440841980424,138.9402138131255,24.581625640768802,-14.54737979025458,-2.1251706143591633
1738620758.3491268,-18.643380158354756,-25.599016319242196,100.10440841980424,138.9402138131255,24.549055843986885,-14.555707135715897,-2.1251706143591633
1738620758.4493105,-18.68597737473399,-25.765724793551215,100.10440841980424,138.9402138131255,24.516503019969477,-14.564147460722738,-2.1251706143591633
1738620758.549407,-18.8137690238717,-25.728678457152654,100.10440841980424,138.9402138131255,24.48390303347898,-14.572547213193438,-2.1251706143591633
1738620758.649599,-18.95575973000225,-25.74720166483644,100.10440841980424,138.9402138131255,24.451245316106142,-14.580948261535086,-2.1251706143591633
1738620758.7496889,-18.941560642742267,-25.802771129949775,100.10440841980424,138.9402138131255,24.418647332438752,-14.589378433092323,-2.1251706143591633
1738620758.8498712,-19.026755075500738,-25.802771129949775,100.10440841980424,138.9402138131255,24.38603433659899,-14.597795948159588,-2.1251706143591633
1738620758.9500544,-19.225542055003366,-25.802771129949775,100.10440841980424,138.9402138131255,24.353321156242988,-14.606200835217901,-2.1251706143591633
1738620759.0502229,-19.197143925884113,-25.89538701043068,100.10440841980424,138.9402138131255,24.32067830118012,-14.614662542053875,-2.1251706143591633
1738620759.1503968,-19.32493557502182,-25.913910139145457,100.10440841980424,138.9402138131255,24.287988630449338,-14.623125447043645,-2.1251706143591633
1738620759.2505736,-19.32493557502182,-26.006525940657355,100.10440841980424,138.9402138131255,24.25534789085762,-14.631644999858533,-2.1251706143591633
1738620759.350743,-19.523722569658016,-25.98800281194258,100.10440841980424,138.9402138131255,24.22260730793086,-14.640137957127415,-2.1251706143591633
1738620759.4508352,-19.665713275788566,-26.02504914834114,100.10440841980424,138.9402138131255,24.18980954939578,-14.648645905557123,-2.1251706143591633
1738620759.5509305,-19.594717915156508,-26.0620954847397,100.10440841980424,138.9402138131255,24.157113789051866,-14.657168811564054,-2.1251706143591633
1738620759.651113,-19.807703981919115,-26.247327166732504,100.10440841980424,138.9402138131255,24.12430789585262,-14.665817215365992,-2.1251706143591633
1738620759.7512994,-19.722509549160645,-26.154711286251597,100.10440841980424,138.9402138131255,24.091614448106274,-14.674383665107547,-2.1251706143591633
1738620759.8514888,-19.89289841467759,-26.247327166732504,100.10440841980424,138.9402138131255,24.058842766205753,-14.683006355195559,-2.1251706143591633
1738620759.9516728,-19.921296543796842,-26.22880395904872,100.10440841980424,138.9402138131255,24.026098739618995,-14.69160241490881,-2.1251706143591633
1738620760.0518637,-19.935495631056824,-26.26585029544728,100.10440841980424,138.9402138131255,23.993392870206595,-14.700213245456396,-2.1251706143591633
1738620760.152059,-20.12008355356661,-26.321419839529625,100.10440841980424,138.9402138131255,23.960598403846877,-14.708852584261788,-2.1251706143591633
1738620760.252248,-20.12008355356661,-26.432558769756298,100.10440841980424,138.9402138131255,23.927852660833533,-14.71756164802548,-2.1251706143591633
1738620760.3523653,-20.134282610559453,-26.451081977440083,100.10440841980424,138.9402138131255,23.89514499259214,-14.726271532098831,-2.1251706143591633
1738620760.4525473,-20.219477043317923,-26.395512433357737,100.10440841980424,138.9402138131255,23.862422653063224,-14.734927275822645,-2.1251706143591633
1738620760.5526521,-20.276273316690002,-26.50665144255342,100.10440841980424,138.9402138131255,23.829706723796832,-14.743652565202426,-2.1251706143591633
1738620760.6527655,-20.304671460942824,-26.50665144255342,100.10440841980424,138.9402138131255,23.797018223863684,-14.752364929663672,-2.1251706143591633
1738620760.752865,-20.276273316690002,-26.691883124546223,100.10440841980424,138.9402138131255,23.764399127878374,-14.761201489775342,-2.1251706143591633
1738620760.8529518,-20.48925938345261,-26.54369777895198,100.10440841980424,138.9402138131255,23.731670763043606,-14.769915387116004,-2.1251706143591633
1738620760.9530325,-20.389865878567726,-26.728929460944784,100.10440841980424,138.9402138131255,23.699064225230643,-14.778753294276207,-2.1251706143591633
1738620761.0531209,-20.304671460942824,-26.78449900502713,100.10440841980424,138.9402138131255,23.666568758933575,-14.7876191848428,-2.1251706143591633
1738620761.1532083,-20.48925938345261,-26.710406332230008,100.10440841980424,138.9402138131255,23.6339850389451,-14.796417315785785,-2.1251706143591633
1738620761.253367,-20.56025474408467,-26.85859167782425,100.10440841980424,138.9402138131255,23.601397021555407,-14.805311740710785,-2.1251706143591633
1738620761.3534555,-20.517657527705435,-26.877114806539026,100.10440841980424,138.9402138131255,23.568888415617035,-14.81420670668052,-2.1251706143591633
1738620761.4535377,-20.56025474408467,-26.932684271652363,100.10440841980424,138.9402138131255,23.53639631742486,-14.823129489557944,-2.1251706143591633
1738620761.5536208,-20.546055671958257,-27.173485497727512,100.10440841980424,138.9402138131255,23.503962478636364,-14.832216312946215,-2.1251706143591633
1738620761.6537054,-20.63125008958316,-27.34019397203653,100.10440841980424,138.9402138131255,23.471513695363768,-14.841412341074797,-2.1251706143591633
1738620761.7537827,-20.61705101745675,-27.26610129923941,100.10440841980424,138.9402138131255,23.43912302224705,-14.85054042318049,-2.1251706143591633
1738620761.8538635,-20.63125008958316,-27.432809773548428,100.10440841980424,138.9402138131255,23.406769483274225,-14.859777489105952,-2.1251706143591633
1738620761.9539483,-20.70224545021522,-27.655087791939792,100.10440841980424,138.9402138131255,23.374411331248776,-14.869164064539934,-2.1251706143591633
1738620762.0540318,-20.688046378088806,-27.636564663225016,100.10440841980424,138.9402138131255,23.34211102870922,-14.878523299667071,-2.1251706143591633
1738620762.1541176,-20.673847305962397,-27.840319473932595,100.10440841980424,138.9402138131255,23.309868448527794,-14.888018077657962,-2.1251706143591633
1738620762.2542017,-20.787439882973693,-27.85884260264737,100.10440841980424,138.9402138131255,23.277589922501004,-14.897512514231538,-2.1251706143591633
