Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738517910.2374272,97.97421999287268,76.09316864512294,79.7381175768802,-238.5054457923888,45.70679699784451,63.52821897070276,-11.770653124999992
1738517910.3375683,97.57664344532458,75.87089070570059,79.7381175768802,-238.5054457923888,45.73985301316968,63.53608480362823,-11.770653124999992
1738517910.437787,97.25006273037718,76.74147949261325,79.7381175768802,-238.5054457923888,45.77265892962174,63.54449507951842,-11.770653124999992
1738517910.5380187,97.05127444146946,76.55624781062045,79.7381175768802,-238.5054457923888,45.80529656161859,63.55277675391685,-11.770653124999992
1738517910.6382868,95.9295406162922,77.00080384740318,79.7381175768802,-238.5054457923888,45.837179170819155,63.5613306623184,-11.770653124999992
1738517910.7384253,95.64555736155769,77.0748965202003,79.7381175768802,-238.5054457923888,45.8688407276896,63.56992079412902,-11.770653124999992
1738517910.8385615,95.90114230443905,77.18603552939598,79.7381175768802,-238.5054457923888,45.900624421477836,63.57857061449891,-11.770653124999992
1738517910.938776,94.96399758954243,77.57502202209636,79.7381175768802,-238.5054457923888,45.93177280300853,63.587456404047586,-11.770653124999992
1738517911.0390038,95.12018837283625,77.31569766730644,79.7381175768802,-238.5054457923888,45.96298075629332,63.59616638803595,-11.770653124999992
1738517911.1391144,94.70841266179474,77.57502202209636,79.7381175768802,-238.5054457923888,45.99388804596488,63.60502975273433,-11.770653124999992
1738517911.2393403,94.8078068062486,77.87139271328485,79.7381175768802,-238.5054457923888,46.02481914805295,63.61406968110651,-11.770653124999992
1738517911.3394852,94.66581518644819,78.39004134389569,79.7381175768802,-238.5054457923888,46.05562115928582,63.623426595688905,-11.770653124999992
1738517911.4397085,93.43048805332366,77.74173049640538,79.7381175768802,-238.5054457923888,46.085602405935845,63.63236138282982,-11.770653124999992
1738517911.5399296,93.04711066926896,78.0010548511953,79.7381175768802,-238.5054457923888,46.11530326180868,63.6414488783036,-11.770653124999992
1738517911.640148,92.59273746774723,77.7232073676906,79.7381175768802,-238.5054457923888,46.14467938556808,63.65034927238089,-11.770653124999992
1738517911.7402527,92.15256344485256,78.2789023347,79.7381175768802,-238.5054457923888,46.173740361508,63.65958942843832,-11.770653124999992
1738517911.8404787,91.8117835512781,77.94548530711296,79.7381175768802,-238.5054457923888,46.20254952932025,63.668607448119964,-11.770653124999992
1738517911.9406972,91.01663045618189,77.61206835849492,79.7381175768802,-238.5054457923888,46.23082072190572,63.677403751883254,-11.770653124999992
1738517912.0409222,90.42026563485973,77.8158231692025,79.7381175768802,-238.5054457923888,46.25868028431341,63.68631742298455,-11.770653124999992
1738517912.1411302,89.71030752072399,77.70468416000682,79.7381175768802,-238.5054457923888,46.286057423989185,63.69514983752446,-11.770653124999992
1738517912.2412498,89.2417351708425,77.61206835849492,79.7381175768802,-238.5054457923888,46.313105044016794,63.70391281238261,-11.770653124999992
1738517912.3413956,88.4465820757463,77.57502202209636,79.7381175768802,-238.5054457923888,46.33961825990688,63.71264144669008,-11.770653124999992
1738517912.4416163,87.45264072200972,77.98253164351152,79.7381175768802,-238.5054457923888,46.365473067605585,63.721615373801875,-11.770653124999992
1738517912.5418317,87.38164490454267,78.11219386039099,79.96714671863212,-238.2716403400522,46.39125075785285,63.73065951073842,-11.767765624999992
1738517912.6420536,87.08346250144842,77.14898919299742,80.62502105278313,-237.5961555399852,46.41680878425966,63.73908731570796,-11.764637499999992
1738517912.7422774,85.64934710968352,77.38979034010356,81.5083976910869,-236.683437167961,46.44143454977164,63.747655688443984,-11.761028124999992
1738517912.842513,85.13817726932182,78.05662431630864,82.42626893794231,-235.72820314490346,46.465708766576554,63.75663161205711,-11.758621874999992
1738517912.94274,84.81159652410709,77.79730004048773,83.39569606024403,-234.71444326858028,46.48974781478991,63.765433711187875,-11.759103124999992
1738517913.0429583,83.22129034904835,77.88991584199962,84.36022252619608,-233.70677945322558,46.51276040291399,63.774282805653186,-11.759824999999992
1738517913.1430736,82.63912469121959,77.94548530711296,85.29851375641952,-232.72793974570394,46.53537967116576,63.78315561190273,-11.759824999999992
1738517913.2432973,81.94336574057725,78.0936706527072,86.22062755163911,-231.7659765848637,46.55753527988172,63.792110037357666,-11.759584374999992
1738517913.3435175,80.40985620435848,78.14924019678955,87.15329209685765,-230.79253794231724,46.578704226462385,63.80108801325701,-11.760306249999992
1738517913.443743,76.87426479717311,76.1302149815215,88.06507836007019,-229.84226449967775,46.59763717685498,63.80879299527011,-11.761990624999992
1738517913.543972,76.66127734477199,75.81532116161824,89.00008253968122,-228.87107289715007,46.61641345650893,63.81629168569034,-11.763674999999992
1738517913.6441174,74.85798374757945,74.98177871110414,89.93130714646436,-227.90706228211366,46.63404075126352,63.823260750400514,-11.764637499999992
1738517913.74434,74.19062310879026,74.35199099232861,90.89055662486786,-226.91595092108122,46.651229774347776,63.82982827698376,-11.763915624999992
1738517913.844479,72.95529597566573,74.14823618162103,91.85450583991395,-225.91854395017862,46.667627284681174,63.836260598091286,-11.763434374999992
1738517913.9447045,72.65711357257149,74.59279213943475,92.80173669796686,-224.93749124068316,46.68381859782193,63.84296186061587,-11.763193749999992
1738517914.0449243,72.16014289570319,74.53722267432141,93.75955426010358,-223.94499599664044,46.699680331967485,63.84962018070659,-11.762471874999992
1738517914.1451468,71.73416802116827,73.74072648123686,94.72206246470124,-222.94619836404647,46.71525727729879,63.85577461949608,-11.761509374999992
1738517914.2453763,72.25953704015706,73.7036801448383,95.66200109625574,-221.96894047861053,46.73114154167889,63.86189836760748,-11.760065624999992
1738517914.345603,73.36707168670723,73.51844854181451,96.61131549625416,-220.97907814008653,46.74769433672287,63.867899393101816,-11.758140624999992
1738517914.4458222,74.17642394529685,71.88840981924685,97.58025463437383,-219.96485184437293,46.76472922763898,63.87288061250755,-11.757178124999992
1738517914.5460432,75.46854771726134,69.2210738354575,98.55359470044479,-218.94405364562178,46.7825449608045,63.87620010058932,-11.756937499999992
1738517914.6462634,76.50508657661183,66.3314598332768,99.64496577718877,-217.7989178833707,46.80098154649182,63.87772307285164,-11.756696874999992
1738517914.74637,78.29418102544463,63.256614149103285,100.89730691397703,-216.4842488524296,46.82050434318088,63.877338044228296,-11.755974999999992
1738517914.8465042,78.29418102544463,63.08990567479427,102.17018181859437,-215.14609119091332,46.84000295030058,63.87685021325259,-11.758140624999992
1738517914.94672,78.29418102544463,62.5897801728982,103.51054762632657,-213.74307814850954,46.85947741278093,63.876053339872186,-11.757899999999992
1738517915.0469403,78.47877013572527,63.40479949469753,104.81290432061662,-212.3791938207667,46.87904199077366,63.87576174945968,-11.756937499999992
1738517915.1471658,77.49902793034842,63.27513735678707,106.23760055380458,-210.88431216068523,46.8979765274212,63.87539034025665,-11.756696874999992
1738517915.247391,77.75461285809611,63.44184583109609,107.89843064508172,-209.14082404669037,46.91704561021987,63.87512241422436,-11.761268749999992
1738517915.3475757,77.25764216609414,63.20104468398995,109.74543398111622,-207.21956233279778,46.93578420550497,63.87470609842271,-11.766081249999992
1738517915.4477916,75.42595022678113,63.33070682190041,111.67222033871573,-205.23451983953052,46.9533690995094,63.87437032749007,-11.771134374999992
1738517915.5480027,73.4806649946545,63.23809102038851,113.0307028837358,-203.8490411242236,46.969732357625645,63.873977841102565,-11.809393749999993
1738517915.648227,72.85590184634553,63.90492499659359,113.64247865380253,-203.27108809950084,46.98569029584882,63.87399691896558,-11.892168749999993
1738517915.7483323,71.77676551164849,62.90467399280146,113.70335518747201,-203.22244066956432,47.000963730353206,63.87339973267586,-11.996599999999992
1738517915.8484688,72.37313033297065,63.83083232379647,113.65086241809864,-203.25606989836575,47.01658554274899,63.87337352363797,-12.106324999999991
1738517915.9486094,72.35893116947724,63.66412384948745,113.36458166949848,-203.3979236072292,47.032179392933116,63.873244766493,-12.224471874999992
1738517916.0488338,71.86196049260894,64.14572614369973,113.21040805424175,-203.45279008777206,47.04744845242927,63.873412328757986,-12.260806249999991
1738517916.1490574,71.52118059903448,64.6458516455958,112.8834148086293,-203.5559380265705,47.062489310461174,63.873887047939895,-12.20931249999999
1738517916.2491627,70.69762917695147,64.14572614369973,112.72278946584694,-203.615858968191,47.07700587212103,63.87405400988797,-12.112099999999991
1738517916.3493912,70.68343001345805,63.20104468398995,112.53372678935897,-203.70818453391297,47.091495897067375,63.87364090530834,-12.011278124999992
1738517916.4496148,69.44810289546719,63.44184583109609,112.22246511187954,-203.9012084722387,47.1052103448166,63.87337602473035,-11.905162499999992
1738517916.5498335,68.90853472811867,62.64534963801154,112.08715743525404,-204.00648360052094,47.11857718685032,63.872623165467424,-11.799768749999993
1738517916.6500597,68.14177996000927,62.79353498360578,111.94122407657484,-204.1470315368702,47.13145786740857,63.87196202024066,-11.686674999999994
1738517916.750284,68.04238583068908,62.36750215450684,111.84188572000689,-204.26712312724413,47.14426191355454,63.871040818963536,-11.570693749999993
1738517916.8505075,67.58801262916735,62.737965518492445,111.75711191439896,-204.39790348145266,47.15677224046187,63.87034744607826,-11.452787499999992
1738517916.9507225,66.89225367852501,62.219316808912595,111.72959146975617,-204.4538413129527,47.1688417640151,63.869337734041345,-11.335362499999992
1738517917.0509434,66.50887629447031,61.978515661806455,111.67764768783042,-204.60078328341524,47.18066221723177,63.868182080786916,-11.22082499999999
1738517917.1511152,66.55147378495053,62.08965467100214,111.63761636922126,-204.77548631623097,47.19249424946322,63.8670957249797,-11.14454687499999
1738517917.2513337,65.17415504715926,61.941469325407894,111.62605036228567,-204.85254961667033,47.20347105915568,63.865920236532624,-11.127703124999991
1738517917.3515518,65.01796424873176,62.36750215450684,111.61886388741124,-204.90662263883934,47.21433918787458,63.8650060931766,-11.131312499999991
1738517917.4516578,64.36480278856965,61.16349634000713,111.61991840133322,-204.89890167722186,47.22479583123079,63.86335898178242,-11.137328124999991
1738517917.5518801,64.0808195489688,62.293409481709716,111.61881746036183,-204.90661615561564,47.23506669234509,63.86240236629933,-11.138531249999991
1738517917.6521053,63.157873997565595,61.848853523896,111.61770723870765,-204.91432930385673,47.244763009554376,63.861176200088934,-11.13877187499999
1738517917.752223,62.632504993710484,61.99703886949024,111.72224253294821,-204.18931850201008,47.254127791822675,63.86004171003593,-11.13877187499999
1738517917.8524473,62.03614017238833,62.10817787868592,111.96022713898525,-202.53876199567833,47.263118463221616,63.85897619665129,-11.14599062499999
1738517917.9525843,60.82921136625062,63.16399834759139,112.3338992984342,-200.07327330106264,47.271364576283055,63.8585537562361,-11.15705937499999
1738517918.0528097,59.30990100865892,64.3680041620911,112.76365534936492,-197.4351727669474,47.2786777229783,63.85886323617769,-11.16644374999999
1738517918.1530368,56.65465764726288,65.16450035517565,113.23669980101549,-194.6937131068949,47.28436996711167,63.85965590054887,-11.17245937499999
1738517918.2531269,54.993355654737094,65.75724165858361,113.74268188934775,-191.8630961057775,47.28904732395882,63.860807243423025,-11.17943749999999
1738517918.353364,54.7803682326033,67.44284984626461,114.26128029303668,-189.07438526690808,47.29358985854248,63.86297929727067,-11.18280624999999
1738517918.4535906,53.04807042261048,67.90592901176211,114.79072072768587,-186.27978082637958,47.29707710549825,63.865429347093105,-11.18449062499999
1738517918.5538075,52.25291732751427,69.14698116266038,115.31462365885912,-183.53965010104974,47.30007855310872,63.868628058182686,-11.18737812499999
1738517918.6540291,51.85534077996617,69.66562987224023,115.84049447927866,-180.83164252215138,47.302835725415626,63.872136820591706,-11.18689687499999
1738517918.7542486,51.713349160165755,70.23984804693342,116.3635801810215,-178.13103263445947,47.3055036705112,63.87598868595561,-11.18665624999999
1738517918.8543594,52.0257307267534,72.38853532114291,116.89045599812381,-175.4073445296051,47.3083572370295,63.88113486171669,-11.18617499999999
1738517918.954586,51.82694246811302,74.25937519081671,117.42044989774486,-172.66044861925377,47.31108725257557,63.887405133492116,-11.18593437499999
1738517919.054803,52.46590476478173,75.00030183981892,117.9306147660168,-170.01289964217656,47.31419978315082,63.894115212112006,-11.18930312499999
1738517919.1550224,53.84322351770668,75.92646017081393,118.45119588701972,-167.35943743741487,47.31813969428412,63.901376078635074,-11.19146874999999
1738517919.2552388,53.51664278762562,75.59304314322688,118.96235428197875,-164.78354482024326,47.32187789836297,63.908427109642275,-11.19459687499999
1738517919.3554583,52.66469303855578,74.9262091670218,119.45383540012124,-162.3467624616565,47.325098110604294,63.91506772806579,-11.20157499999999
1738517919.4555647,53.133265403570924,76.55624781062045,119.98621798351883,-159.7990508333933,47.32859669042718,63.92268220873474,-11.20446249999999
1738517919.5557833,55.20634309200455,81.02033099128647,120.50494713208288,-157.35198926073812,47.333339035430086,63.932974866702146,-11.20951562499999
