Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928886.202275,206.53330832518543,393.0518833163605,263.6402311849107,415.8698077765264,235.08676975504807,404.4608455464434,0.3801312729693582,-357.1872145300618,287.90392513842875,3.230606334891733,-277.86035220152576,-362.46286796175457,-2.6735953014688536,232.54164570597484,402.7104154662295,0.36164994122895855,1
1742928886.3023837,211.71979494716987,395.0397547535376,265.4740246392169,416.8069471782834,238.5969097931934,405.9233509659105,0.3847570054330376,-359.9385605264731,287.6564815899369,3.2345149753937013,-280.69677863679044,-362.8783471038015,-2.6735953014688536,235.2007080881191,403.6531914511276,0.375240866090234,1
1742928886.4026027,214.12780665513827,396.2892739508357,268.0116984850958,417.3465123016851,241.06975257011703,406.8178931262604,0.3725408262230405,-362.77011413616304,287.38696582239595,3.2432519365157484,-283.4305167192657,-363.2755991624283,-2.6735953014688536,238.34423407090316,404.9069957144628,0.3832544816209529,1
1742928886.5027378,216.48024881902438,397.34000601652303,270.58641866737327,418.3262489221488,243.5333337431988,407.8331274693359,0.3700072744183571,-365.57685373778486,287.0937814736956,3.2522188176673232,-286.247394382175,-363.66997820054286,-2.6735953014688536,241.1027423757904,405.92431931361347,0.37775260296931723,1
1742928886.602876,218.83269098291044,398.57532613082986,273.4019399967568,419.06460119229496,246.11731548983363,408.81996366156244,0.35918521724659946,-368.39602347312126,286.7770289967126,3.2565872982283466,-289.0456223048858,-364.0355800963214,-2.6735953014688536,243.67134719473225,406.94702524505595,0.3744852974969293,1
1742928886.7030118,221.2036563544803,399.64025726437484,275.82847483344005,420.3993148875408,248.51606559396015,410.0197860759578,0.36317303004417045,-371.1397083723384,286.4556100491412,3.2637148191437007,-291.8614063228563,-364.381138329407,-2.6735953014688536,246.25577346831324,407.95148037868074,0.36445539223101986,1
1742928886.80323,224.07474714897722,400.6483920659547,278.7551351720193,420.6123011021429,251.41494116049824,410.6303465840488,0.35006469973830434,-373.92505320109046,286.1066606829466,3.2749809005905512,-296.0107327175274,-364.8626000311149,-2.6735953014688536,250.101213196259,408.9054033360998,0.3704846920794136,1
1742928886.9033544,226.33457351135144,401.9831057763341,280.86677618879924,421.71982949979537,253.60067485007534,411.8514676380648,0.34726121089757456,-376.690979073536,285.7244152292969,3.290845382627953,-298.77313606443033,-365.1501558377139,-2.6735953014688536,252.81449424307874,409.7289166844323,0.365016887127845,1
1742928887.0034642,228.57587666604184,403.3604167054202,283.4600194997915,422.1742000949822,256.01794808291663,412.7673084002012,0.33023805695181974,-379.46503624166843,285.29497566905764,3.30808938484252,-301.5840233653194,-365.4003044378672,-2.6735953014688536,255.23783784552523,410.80089118381795,0.36291203214483836,1
1742928887.103669,228.57587666604184,403.3604167054202,283.4600194997915,422.1742000949822,256.01794808291663,412.7673084002012,0.33023805695181974,-382.2458948665453,284.81491743817764,3.3267129072342523,-304.3913371973208,-365.6019639772544,-2.6735953014688536,257.6614099578063,411.79556132824075,0.35023935816059737,1
1742928887.2038085,233.94759497001905,405.6464688854144,288.68355245817446,422.8557560331632,261.3155737140968,414.2511124592888,0.30461991464419036,-384.9953625948612,284.2872021120787,3.3460261897145673,-307.1795118123346,-365.7518878987663,-2.6735953014688536,260.21182929835317,412.53134099095087,0.3346441940723791,1
1742928887.3040032,236.41117614310082,406.98118256552664,291.9065834879422,423.38112205844004,264.1588798155215,415.18115231198334,0.287340603067356,-387.79900306802426,283.68947507428146,3.368328432578741,-310.0221198615568,-365.8505209556979,-2.6735953014688536,262.8611037200985,413.42330538022105,0.3267032873977545,1
1742928887.4042082,238.91180365258117,408.6282760563136,294.77767428243914,423.12553859486405,266.8447389675101,415.87690732558883,0.25390082037190354,-390.62426081780535,283.01839650832653,3.3936196358267723,-312.89598303101684,-365.88717155605997,-2.6735953014688536,265.6481866717497,414.36267538699536,0.313720454738462,1
1742928887.5043054,241.3198152815806,409.63641087302705,297.6672882846199,423.0829413458902,269.4935517831002,416.35967610945863,0.2342547840061382,-393.46785007734974,282.26736045183793,3.418221078986221,-315.8294287639344,-365.852402794751,-2.6735953014688536,268.41653468204015,415.196266269067,0.28567189654316116,0
1742928887.6045094,243.8019196623461,410.78653648938615,298.70458562481053,422.9551496141022,271.2532526435783,416.8708430517442,0.21811381511031724,-395.55717354935217,281.66581460943513,3.4430524421751976,-318.63465837694866,-365.75063461194424,-2.6735953014688536,270.9817807373086,415.8631705863985,0.2609537639982205,0
1742928887.704647,246.67301045684303,411.6668795743116,301.64976917107356,422.8557560331632,274.1613898139583,417.2613178037374,0.20077798673389546,-396.819846776791,281.2631265418665,3.4812191670767723,-320.2475136691512,-365.6543475275125,-2.6735953014688536,272.24980927337936,416.4776269203274,0.2513626415837964,1
1742928887.8047833,247.5621224514395,413.0725886693803,303.16866880547656,421.8334221485921,275.36539562845803,417.4530054089862,0.1562658956083034,-397.387149171195,281.0584625509743,3.526513412893701,-321.2111529833711,-365.5633644016537,-2.6735953014688536,274.06319632988095,416.9643891854939,0.2421173598894795,1
1742928887.9050093,246.72858000092538,414.3647051005187,302.5203579579862,420.55550478531137,274.6244689794558,417.46010494291505,0.11051050008735874,-397.4626462633754,281.0267128199911,3.568128938238189,-321.4178409676355,-365.5360872204253,-2.6735953014688536,274.9660047151341,417.2672624367813,0.20612321741251916,1
1742928888.0052261,247.58064565912326,415.55742799611886,303.35390048746933,419.7319580323511,275.4672730732963,417.644693014235,0.07470893618510566,-397.53056202201134,280.9961804323833,3.608594863435039,-321.55689750352656,-365.51008876549565,-2.6735953014688536,274.86379650776314,417.3952326659067,0.16196903972664997,1
1742928888.1054685,247.58064565912326,415.55742799611886,303.35390048746933,419.7319580323511,275.4672730732963,417.644693014235,0.07470893618510566,-397.5238457808755,280.999401888501,3.6469915083661415,-321.52785190193197,-365.5166720327069,-2.6735953014688536,275.2163267601846,417.54706058156404,0.12328473898862581,1
1742928888.2056909,247.21018229513766,416.835345344266,302.8167286491747,418.6244296498322,275.0134554721562,417.7298874970491,0.032162892199233184,-397.49141035194907,281.01767426864404,3.6840086331200785,-321.51354100695323,-365.5207982006561,-2.6735953014688536,275.0717654715739,417.6565354147516,0.08065243769515841,1
1742928888.305855,247.02495061314488,419.03620302631236,302.66854330358046,416.67915543136183,274.84674695836264,417.85767922883707,6.240850885371413,-397.5169881836001,281.002411943347,3.7189564776082675,-321.534746096074,-365.5137623348286,-2.6735953014688536,275.0939372898804,417.6592867209041,0.11629004227193007,0
1742928888.4060786,246.82119580243727,419.88814794525524,302.5944506307834,415.9408031914828,274.70782321661034,417.914475568369,6.212528257559654,-397.4982711746138,281.0146043376337,3.7522948818897635,-321.5066586430266,-365.52366802443873,-2.6735953014688536,274.90795423545273,417.7808484518913,5.192167024664929,0
1742928888.5062692,246.8952884752344,420.78269009803836,302.35364948367726,415.1030573706648,274.62446897945586,417.9428737343516,6.181128556345408,-397.48613953890356,281.0232402366638,3.7840238459645668,-321.499734776414,-365.5264070742339,-2.6735953014688536,274.7750227800174,417.86141343114207,5.965996746106122,0
1742928888.6063795,246.93233481163298,421.35065337228906,302.26103368216536,414.40730234949257,274.59668424689914,417.8789778608908,6.158345164897368,-397.47428797146176,281.0322566487127,3.81575281003937,-321.48602174382097,-365.5322129397307,-2.6735953014688536,274.6723540901888,417.90762613690305,6.14369304022088,0
1742928888.706488,246.8952884752344,422.4723808377992,301.9646629909769,413.83933907524187,274.42997573310566,418.15585995652054,6.127684260828364,-397.45683691578125,281.04620087904186,3.8481715342027556,-321.45902733126417,-365.5447961425224,-2.6735953014688536,274.6020003805551,417.8810367014645,6.174994296322979,0
1742928888.8066273,247.02495061314488,423.16813584383794,301.2422594706894,412.9447969224587,274.1336050419171,418.05646638314835,6.096811360449855,-397.4063451770083,281.0902593233603,3.880590258366141,-321.43913775436806,-365.55496401519713,-2.6735953014688536,274.47486957310787,418.04276938250905,6.160997597393897,0
1742928888.9067662,246.72858000092538,424.55964585591533,301.0940741250952,411.99345845284404,273.9113270630103,418.27655215437966,6.056031896883262,-397.3899156907183,281.1053928676338,3.9130089825295267,-321.3866628169643,-365.5831511978009,-2.6735953014688536,274.23423800321063,418.0395007454599,6.13441688096508,1
1742928889.0069616,247.41393718481424,425.24120177896276,301.1496436691775,411.283504363814,274.2817904269959,418.2623530713884,6.029054088855267,-397.25771174140164,281.2364340227665,3.923355383858267,-321.38020511884116,-365.58685801012393,-2.6735953014688536,274.0320294702654,418.18494456569607,6.0814091778085,0
1742928889.1071548,247.67326146063516,426.0931466979056,300.94588877950093,410.53095302581016,274.3095751200681,418.3120498618579,5.998970105391429,-397.3283323379071,281.17020874900805,3.884958738927165,-321.2212197327075,-365.68367389492266,-2.6735953014688536,274.1216502639364,418.20339098974097,6.045854902484416,1
1742928889.2073762,246.65448732812825,424.1478724794352,300.85327297798904,412.1780465165972,273.7538801530587,418.16295949801616,6.065823962819945,-398.38049457250804,280.22455475846454,3.8550691350885824,-321.30527129889145,-365.63562819004505,-2.6735953014688536,274.2702506191422,418.28826851285163,6.001244498907893,1
1742928889.3075478,247.87701635031175,423.3527238924575,303.0204834598823,412.58981987794374,275.44874990509703,417.9712718852006,6.090428592600611,-400.1544071986262,278.7015488865367,3.841273933316929,-322.5480268699204,-364.95970997870006,-2.6735953014688536,274.4181121754608,418.4826714217366,6.040511052406877,1
1742928889.4076881,250.45173645362019,422.8699551161545,306.24351448965007,411.16991169988376,278.3476254716351,417.0199334080191,6.076471744870723,-402.3360162337282,276.8764803267906,3.830237771899606,-324.62673301475627,-363.889526043832,-2.6735953014688536,275.84691291341767,418.57955831560525,6.073356814843434,1
1742928889.5079052,252.95236396310054,422.1174037781506,308.6515261186495,411.18411076774146,280.801945040875,416.650757272946,6.089357780770738,-404.65754394186496,274.9752205316104,3.821730730807086,-327.1720636139981,-362.62004372005754,-2.6735953014688536,278.3722000925096,418.0851511455969,6.072679971346121,1
1742928889.6081316,255.73083895608556,421.64883408483894,311.61523279362734,410.6871429235807,283.67303587485645,416.16798850420986,6.08949495962108,-406.982404941219,273.10167520326917,3.8150630499507865,-331.2280297099619,-360.6598981898694,-2.6735953014688536,282.27172587857336,418.32729569655015,6.078930799940732,1
1742928889.7083645,258.4907908203558,420.82528734701225,314.17142984719,410.55935117665916,286.33111033377287,415.69231926183573,6.10086108078849,-409.22544242576623,271.31653992095215,3.8097748892716528,-333.8675997900515,-359.4140491475736,-2.6735953014688536,284.9557271499452,417.83374451204605,6.08333429172015,1
1742928889.808475,261.1581268041451,420.0727360090084,316.35716345779804,410.11917964933,288.7576451309716,415.0959578291692,6.104781269616973,-411.50131398162995,269.52489739198336,3.804026888533464,-336.46664051515904,-358.2045410059905,-2.6735953014688536,287.61237826105395,417.3281067767642,6.092896388852086,1
1742928889.9085898,263.7884164515359,419.1639947581004,319.1171153220683,409.63641087302705,291.4527658868021,414.4002028155637,6.112658041401033,-413.817448108809,267.724301709884,3.7980489677657476,-339.11968644301356,-356.98765386900817,-2.6735953014688536,290.1628828871503,416.7684011387991,6.0975153485931965,1
1742928890.0087311,266.3446135050986,418.1984572054944,321.8214976422562,409.93459158557687,294.08305557367737,414.0665243955356,6.135312118668546,-416.1426545205236,265.93543183006886,3.7943702472933065,-341.7938021431596,-355.78111616042884,-2.6735953014688536,292.81318791467226,416.11505390804706,6.1064817662799475,1
1742928890.109511,269.08604216168504,417.8576792288371,324.951912791543,408.82706320305806,297.01897747661405,413.3423712159476,6.122923424683023,-418.49890778745396,264.1381158832505,3.7902316867618104,-344.4998256062465,-354.57293112169054,-2.6735953014688536,295.49155868068925,415.6402924635833,6.1246717798708845,1
1742928890.2097058,271.6051927998802,417.9428737267848,327.84152679372374,408.6424751241713,299.72335979680196,413.2926744254781,6.119288199189518,-420.8025929063708,262.3946886582623,3.7874726464074797,-347.17702543320615,-353.3915737942957,-2.6735953014688536,298.2964176253281,414.9932718149808,6.121289599747115,1
1742928890.3099284,273.4945557982687,417.7014893310665,330.39772384728644,408.5288824905082,301.9461398227776,413.1151859107874,6.123363366805625,-423.0989825327874,260.66631512833726,3.784713606053149,-349.81696063722416,-352.2364631520222,-2.6735953014688536,301.01656719783017,414.7133400159164,6.118136918244314,1
1742928890.4100714,276.38416980044946,417.61629483311884,333.26881464178337,407.9467201332662,304.8264922211164,412.7815074831925,6.114809073566,-425.38264185559837,258.95819566952605,3.782184485728346,-352.43945071380347,-351.0972331326057,-2.6735953014688536,303.41345212119313,414.48870642003067,6.119753942580704,1
1742928890.5102181,279.38492281182585,417.1051278908333,336.62150780946155,407.32196052705035,308.00321531064367,412.2135442089418,6.11389620014195,-427.6865644937053,257.23987545889185,3.783104165846456,-355.0583676868523,-349.9684941069968,-2.6735953014688536,306.10372599470577,414.2022016211946,6.116409066625516,1
1742928890.610342,282.1819210124946,417.00573432502784,339.1036121112581,407.3929559420068,310.64276656187633,412.1993451335173,6.115886570679891,-429.92273814313626,255.5677207241326,3.786093126230314,-357.69057009650277,-348.8329553296765,-2.6735953014688536,309.09423860616033,413.74548539846603,6.115842334607018,1
