Time,Encoder_X,Encoder_Y,Theta,Paint
1739767789.890331,2956.1681594908187,99.92773836027906,0.003609374999999363,1
1739767789.9156117,2957.695507104437,99.93325115451145,0.002165624999999365,1
1739767789.9408996,2959.246238952392,99.93660946341976,-0.0004812500000006374,1
1739767789.9662204,2960.8047668969134,99.93585942178855,-0.0028875000000006357,1
1739767789.9914854,2962.3399107002656,99.93142668173681,-0.005534375000000635,1
1739767790.0166368,2963.8750373931575,99.92293062820292,-0.00770000000000064,1
1739767790.0419025,2965.417934496593,99.91105008570642,-0.009625000000000642,1
1739767790.0671768,2966.991974989981,99.89589947810074,-0.010106250000000639,1
1739767790.092433,2968.573800252537,99.87991261225761,-0.011309375000000638,1
1739767790.1175828,2970.1322287091957,99.86228700897442,-0.010828125000000638,1
1739767790.142869,2971.7140420190867,99.84515826728446,-0.010106250000000636,1
1739767790.1683934,2973.2802827962973,99.82932890750875,-0.008903125000000633,1
1739767790.193706,2974.8543338164104,99.81531456423308,-0.008421875000000635,1
1739767790.219022,2976.4128066701123,99.80218899034337,-0.008421875000000635,1
1739767790.2443788,2977.9556947952774,99.78919467219255,-0.008421875000000635,1
1739767790.2696643,2979.5219600132477,99.7760034704334,-0.008662500000000635,1
1739767790.29496,2981.088222011742,99.76243538649169,-0.008421875000000635,1
1739767790.32024,2981.088222011742,99.76243538649169,-0.008421875000000635,1
1739767790.3455317,2984.2285509788426,99.73674112173852,-0.006737500000000636,1
1739767790.3707705,2985.755873875111,99.72645062801587,-0.005293750000000638,1
1739767790.3960721,2987.2832100364876,99.71836521668348,-0.0033687500000006373,1
1739767790.4214272,2987.2832100364876,99.71836521668348,-0.0033687500000006373,1
1739767790.4466214,2990.3223284721835,99.71033228195161,-0.0009625000000006334,1
1739767790.4718566,2991.8652706012376,99.70884719969379,-0.0004812500000006332,1
1739767790.4969962,2993.361457427978,99.70812715972784,0.00048124999999937,1
1739767790.5222642,2993.361457427978,99.70812715972784,0.00048124999999937,1
1739767790.5475495,2996.3694163609043,99.70957474007606,0.001443749999999373,1
1739767790.572852,2997.8889796990784,99.71176861116986,0.0031281249999993753,1
1739767790.5980964,2999.4319149938588,99.71659512138159,0.005053124999999376,0
1739767790.6232586,3000.9982157622526,99.72450990231752,0.007218749999999375,1
1739767790.6484358,3002.128119212405,99.73266653453047,0.022378124999999374,0
1739767790.6735818,3002.8993974734276,99.74992917755982,-0.003368750000000628,1
1739767790.6987445,3002.8993974734276,99.74992917755982,-0.06545000000000062,0
1739767790.7241044,3002.883845561617,99.75094850610373,-0.1294562500000006,0
1739767790.7492483,3002.891572995262,99.74994251546067,-0.1951468750000006,0
1739767790.7743735,3002.922151915534,99.74389821222813,-0.2615593750000006,0
1739767790.7995427,3002.9372071089256,99.73986805794034,-0.3255656250000006,0
1739767790.8247485,3002.9002906441933,99.75233023389106,-0.38740625000000056,0
1739767790.8506835,3002.856999779647,99.76999403788703,-0.4456375000000006,0
1739767790.876078,3002.8007471342207,99.79686513292943,-0.5000187500000006,0
1739767790.901476,3002.7597154413857,99.81928184785035,-0.5529562500000006,0
1739767790.9268742,3002.719927358967,99.84383826090793,-0.6049312500000006,0
1739767790.9521182,3002.6942882871435,99.86156513210929,-0.6564250000000006,0
1739767790.9774613,3002.6634224530776,99.88534393538417,-0.7052718750000005,0
1739767791.002804,3002.651555269159,99.89544695164098,-0.7509906250000006,0
1739767791.0281444,3002.6344656982405,99.91139918650046,-0.7959875000000006,0
1739767791.0534713,3002.618110983709,99.92810399250891,-0.8376156250000006,0
1739767791.0787957,3002.6024656266095,99.94547494620839,-0.8773187500000006,0
1739767791.104093,3002.6024656266095,99.94547494620839,-0.9163000000000006,0
1739767791.1294165,3002.5787463976308,99.97638658437938,-0.9535968750000006,0
1739767791.1547253,3002.574236378978,99.98274150213373,-0.9880062500000005,0
1739767791.180585,3002.565658932231,99.99575412673225,-1.0202500000000005,0
1739767791.2057939,3002.561582189628,100.00239531771416,-1.0512906250000005,0
1739767791.2311037,3002.561582189628,100.00239531771416,-1.0811281250000004,0
1739767791.2562997,3002.554251915893,100.01614915640042,-1.1100031250000004,0
1739767791.281644,3002.554251915893,100.01614915640042,-1.1374343750000004,0
1739767791.3068254,3002.554251915893,100.01614915640042,-1.1634218750000005,0
1739767791.3321648,3002.5635142488186,99.99468438479734,-1.1877250000000006,0
1739767791.3573532,3002.5719132762547,99.97286885345062,-1.2341656250000004,0
1739767791.3826768,3002.5719132762547,99.97286885345062,-1.2341656250000004,0
1739767791.4079406,3002.5719132762547,99.97286885345062,-1.2553406250000003,0
1739767791.4332745,3002.576426632717,99.95795139371086,-1.2967281250000002,0
1739767791.458617,3002.576426632717,99.95795139371086,-1.2967281250000002,0
1739767791.4838018,3002.5743175542734,99.96545319589636,-1.3142937500000003,0
1739767791.5089364,3002.5760437083804,99.95785193819505,-1.3467781250000004,0
1739767791.5341232,3002.574312579471,99.9654498616357,-1.3614562500000005,0
1739767791.5593982,3002.574312579471,99.9654498616357,-1.3614562500000005,0
1739767791.585416,3002.5696784192605,99.98836329927865,-1.3905718750000007,0
1739767791.6106672,3002.5696784192605,99.98836329927865,-1.3905718750000007,0
1739767791.6360717,3002.5670990057133,100.00373364792121,-1.4175218750000005,0
1739767791.6613433,3002.5647195227616,100.01913621434775,-1.4300343750000004,0
1739767791.6865299,3002.5647195227616,100.01913621434775,-1.4300343750000004,0
1739767791.711757,3002.59205173653,99.8262470491919,-1.4476000000000004,0
1739767791.7369912,3002.710793901817,98.86728317601771,-1.4702187500000004,0
1739767791.762336,3002.864152959369,97.3476443626174,-1.4784000000000004,0
1739767791.787666,3003.0036365035367,95.84232055317894,-1.4856187500000004,0
1739767791.8129363,3003.1329129074966,94.32826468790441,-1.4921156250000005,0
1739767791.8382394,3003.251125024595,92.82893795407163,-1.4981312500000006,0
1739767791.8633754,3003.362012933715,91.305611004485,-1.5034250000000007,0
1739767791.8890715,3003.464835214714,89.78171838941789,-1.5087187500000008,0
1739767791.9158149,3003.647709257959,86.70126799307663,-1.519306250000001,0
1739767791.9411569,3003.647709257959,86.70126799307663,-1.519306250000001,0
1739767791.966491,3003.7275214694982,85.15258773124432,-1.524840625000001,0
1739767791.991933,3003.8637903777885,82.02292050604369,-1.533984375000001,0
1739767792.017295,3003.8637903777885,82.02292050604369,-1.533984375000001,0
1739767792.0426676,3003.921436680642,80.45766089671511,-1.538556250000001,0
1739767792.0679295,3004.0142287939034,77.37317788665715,-1.5472187500000008,0
1739767792.0931172,3004.050604276872,75.83066388564512,-1.5515500000000007,0
1739767792.1182675,3004.050604276872,75.83066388564512,-1.5515500000000007,0
1739767792.1436331,3004.1028233512425,72.79978283002272,-1.5590093750000005,0
1739767792.1689494,3004.1204584269344,71.30369976311957,-1.5618968750000004,0
1739767792.194262,3004.1204584269344,71.30369976311957,-1.5618968750000004,0
1739767792.2194,3004.143531401426,68.25686730901063,-1.5674312500000003,0
1739767792.2445672,3004.1487759583556,66.69834800818737,-1.5712812500000002,0
1739767792.269855,3004.1480201919317,65.13982006643171,-1.5756125,0
1739767792.295663,3004.1406266712406,63.60468766757925,-1.579221875,0
1739767792.3210158,3004.12775799873,62.07738431821025,-1.584034375,0
1739767792.3463755,3004.106817261868,60.495616880601496,-1.58860625,0
1739767792.371724,3004.0783675680577,58.898378902604264,-1.593659375,0
1739767792.3969357,3004.043094264635,57.355839304038,-1.597990625,0
1739767792.4222727,3004.0005045205003,55.790097673205295,-1.6016,0
1739767792.447632,3003.9529837293453,54.24788679479491,-1.6059312499999998,0
1739767792.472984,3003.8985099664437,52.69810837461507,-1.6095406249999997,0
1739767792.4983554,3003.8372354595876,51.11738949513358,-1.6136312499999996,0
1739767792.5235596,3003.7694953552573,49.53693449121699,-1.6167593749999996,0
1739767792.5488658,3003.6960956347702,47.94113029756822,-1.6198874999999995,0
1739767792.574182,3003.616174821604,46.31443050424524,-1.6230156249999994,0
1739767792.599323,3003.533199594023,44.7268987632564,-1.6259031249999993,0
1739767792.6244743,3003.4473575614697,43.17073647677624,-1.6283093749999993,0
1739767792.6496246,3003.359562991461,41.64590427708904,-1.6307156249999992,0
1739767792.6749125,3003.2685662018825,40.12906640306316,-1.6323999999999992,0
1739767792.7003467,3003.176933625635,38.64349538827138,-1.6340843749999991,0
1739767792.7257092,3003.0798418107656,37.11141858678912,-1.636249999999999,0
1739767792.7510169,3002.9794323223437,35.57955564227041,-1.638415624999999,0
1739767792.7762158,3002.8751790998554,34.04013890704886,-1.640340624999999,0
1739767792.8013775,3002.7679626951435,32.50092571140635,-1.641784374999999,0
1739767792.8266957,3002.6601823234587,30.98518795596432,-1.643949999999999,0
1739767792.8520255,3002.5496892394835,29.47745896547914,-1.6463562499999989,0
1739767792.8772738,3002.4343920035985,27.95445940174867,-1.6487624999999988,0
1739767792.9027195,3002.3142164932938,26.416203744908,-1.6516499999999987,0
1739767792.9278846,3002.192117286364,24.90937023916725,-1.6540562499999987,0
1739767792.9532018,3002.06574455299,23.39506925057463,-1.6562218749999986,0
1739767792.9783502,3001.936092710441,21.881045488701474,-1.6579062499999986,0
1739767793.0034854,3001.803212911082,20.359479163282707,-1.6598312499999985,0
1739767793.0286252,3001.6653256420086,18.81488612836147,-1.6615156249999985,0
1739767793.0541189,3001.525542869472,17.278288134225946,-1.6624781249999985,0
1739767793.0795743,3001.3835677434977,15.734065479909393,-1.6631999999999985,0
1739767793.1048992,3001.239039830194,14.174426924633124,-1.6629593749999985,0
1739767793.1302419,3001.0970387407565,12.638032343258299,-1.6629593749999985,0
1739767793.1554887,3000.955037651319,11.101637761883474,-1.6634406249999985,0
1739767793.1807544,3000.813739011319,9.58083014155142,-1.6639218749999984,0
1739767793.2061188,3000.672433144513,8.067849572013529,-1.6646437499999984,0
1739767793.231337,3000.527114146894,6.5239380034867605,-1.6658468749999984,0
1739767793.2565837,3000.2260322824295,3.397971374944629,-1.6684937499999983,0
1739767793.281903,3000.2260322824295,3.397971374944629,-1.6684937499999983,0
1739767793.3072383,3000.071729875433,1.8236088028746658,-1.6677718749999983,0
1739767793.332571,2999.955535074536,0.6291805933586903,-1.6552593749999984,0
1739767793.357936,2999.933840614792,0.3729401878976068,-1.6473187499999984,0
1739767793.3832855,2999.933840614792,0.3729401878976068,-1.6473187499999984,0
1739767793.4088144,2999.933840614792,0.3729401878976068,-1.6473187499999984,0
1739767793.4345057,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.45986,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.4853153,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.5114846,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.536799,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.5619805,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.5882452,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.6135943,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.63898,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.6642635,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.689597,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.7149138,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.7402315,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.7654414,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.7905707,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.8165777,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.8419642,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.8672879,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.892601,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.9179642,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.9432209,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.9685657,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767793.9939177,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.0192833,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.0445828,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.0698967,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.0952363,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.1203744,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.1456954,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.1710765,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.1964412,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.2218661,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.2472548,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.2725337,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.2979681,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.3233464,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.3487086,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.3740404,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.399364,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.4247196,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.4509816,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.4767263,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.5021102,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.5274706,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.5528274,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.5780919,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.604647,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.6300273,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.6552916,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.6816576,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.7070131,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.732235,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.7574017,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.7825813,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.8081727,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.8337102,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
1739767794.859437,2999.9332448848468,0.36517035175117846,-1.6475593749999984,0
